fechahora , ENEL GREEN POWER PERU S.A. -WAYRAI, ENERGÍA EÓLICA S.A. -EOLICO_CUPISNIQUE, ENERGÍA EÓLICA S.A. -EOLICO_TALARA, PARQUE EOLICO MARCONA S.A.C. -EOLICO_MARCONA, PARQUE EOLICO TRES HERMANAS S.A.C. -EOLICO_3HERMANAS
07/03/2020 21:00, 91.444820, 19.997880, 3.869440, 12.176360, 36.780560
07/03/2020 21:15, 69.720160, 18.3006, 5.886520, 14.050240, 35.285460
07/03/2020 21:30, 54.121840, 18.750570, 4.003240, 12.327110, 32.311850
07/03/2020 21:45, 48.788960, 15.151740, 3.178980, 14.170240, 33.890430
07/03/2020 22:00, 44.106470, 15.822210, 2.926090, 12.223740, 35.008290
07/03/2020 22:15, 46.200750, 15.242080, 3.478460, 11.360470, 35.779840
07/03/2020 22:30, 41.715890, 16.630740, 4.999070, 6.287750, 25.746130
07/03/2020 22:45, 34.228980, 14.756030, 3.842520, 5.069360, 18.161460
07/03/2020 23:00, 25.008890, 14.390320, 3.252890, 6.122130, 17.563190
07/03/2020 23:15, 25.460320, 12.178070, 2.393940, 5.388930, 18.379420
07/03/2020 23:30, 20.493820, 9.578390, 1.115730, 5.886460, 17.312840
07/03/2020 23:45, 15.777180, 11.967870, 1.561380, 4.730340, 12.659760
08/03/2020 00:00, 12.235270, 14.520310, 0.984740, 5.005490, 9.1402
08/03/2020 00:15, 7.618930, 12.8046, 1.458710, 5.296340, 9.943970
08/03/2020 00:30, 2.0708, 12.288880, 2.549780, 3.707530, 7.528550
08/03/2020 00:45, 0.055130, 9.881930, 0.665120, 1.099880, 2.617860
08/03/2020 01:00, 0, 9.8245, 0, 1.627940, 1.5212
08/03/2020 01:15, 0, 10.958180, 0, 0.496040, 0.942820
08/03/2020 01:30, 0, 8.518340, 0.421030, 0.140480, 0
08/03/2020 01:45, 0, 5.6697, 0.360890, 0, 0
08/03/2020 02:00, 0, 5.767420, 0, 0, 0
08/03/2020 02:15, 0, 2.946460, 0, 0, 0
08/03/2020 02:30, 0, 1.082070, 0, 0, 0
08/03/2020 02:45, 0, 0, 0, 0, 0
08/03/2020 03:00, 0, 0, 0, 0, 0
08/03/2020 03:15, 0, 0.561810, 0, 0, 0
08/03/2020 03:30, 0, 0, 0, 0, 0
08/03/2020 03:45, 0, 0, 0, 0, 0
08/03/2020 04:00, 0, 0.509010, 0, 0, 0
08/03/2020 04:15, 0, 0.616340, 0, 0, 0
08/03/2020 04:30, 0, 0.024430, 1.4386, 0, 0
08/03/2020 04:45, 0, 0, 0.758310, 0, 0
08/03/2020 05:00, 0, 0, 0.0437, 0, 0
08/03/2020 05:15, 0, 0, 0.590190, 0, 0
08/03/2020 05:30, 0, 0, 0.350650, 0, 0
08/03/2020 05:45, 0, 0, 1.147920, 0.526880, 0
08/03/2020 06:00, 0, 0, 0.537460, 1.292380, 0.265620
08/03/2020 06:15, 0, 0, 0.628030, 1.127690, 1.298590
08/03/2020 06:30, 0, 0, 1.169790, 2.409980, 1.705520
08/03/2020 06:45, 0, 2.007590, 0.523870, 1.478040, 1.861810
08/03/2020 07:00, 0, 3.804240, 0, 2.357190, 2.8896
08/03/2020 07:15, 0, 3.059020, 0, 2.5882, 5.328310
08/03/2020 07:30, 0, 0.552930, 0, 2.812150, 9.074840
08/03/2020 07:45, 0, 0, 0, 4.976290, 9.570540
08/03/2020 08:00, 0, 0, 0, 4.188370, 11.707440
08/03/2020 08:15, 0, 0, 0, 4.008780, 9.522830
08/03/2020 08:30, 0, 0, 0, 5.149860, 11.491160
08/03/2020 08:45, 0, 0, 0, 6.081390, 16.768980
08/03/2020 09:00, 0, 0, 0, 5.1767, 12.376940
08/03/2020 09:15, 0, 0, 0, 3.594540, 11.455890
08/03/2020 09:30, 0, 0, 0, 3.254270, 11.540610
08/03/2020 09:45, 0, 0, 0, 3.905650, 15.024680
08/03/2020 10:00, 0, 0, 0, 4.801250, 14.3990
08/03/2020 10:15, 0, 0.107080, 0, 6.714890, 17.313770
08/03/2020 10:30, 0, 0, 0, 6.709280, 16.784460
08/03/2020 10:45, 0, 0, 0, 5.185810, 14.221880
08/03/2020 11:00, 0, 0, 0, 6.537710, 15.570050
08/03/2020 11:15, 0, 0, 0, 5.854180, 17.128260
08/03/2020 11:30, 0, 0.020950, 0, 5.5191, 17.923880
08/03/2020 11:45, 0, 1.365390, 0, 6.361770, 19.284930
08/03/2020 12:00, 0, 3.042910, 3.002880, 6.142880, 21.540320
08/03/2020 12:15, 0, 3.719740, 6.0670, 5.992640, 18.597120
08/03/2020 12:30, 0, 2.0414, 3.557010, 6.939180, 19.866230
08/03/2020 12:45, 0, 1.526960, 3.829290, 6.0135, 18.1010
08/03/2020 13:00, 0, 2.539750, 3.602950, 7.0349, 20.556520
08/03/2020 13:15, 0, 3.945290, 2.7242, 7.215250, 22.780340
08/03/2020 13:30, 2.775360, 9.074370, 3.184330, 7.401260, 25.110870
08/03/2020 13:45, 10.895290, 12.351930, 2.257170, 6.513250, 25.730410
08/03/2020 14:00, 13.8795, 23.168130, 3.468920, 6.299940, 24.943860
08/03/2020 14:15, 19.208210, 30.036650, 3.869570, 7.985770, 27.015170
08/03/2020 14:30, 29.353550, 34.508440, 3.281580, 7.720010, 25.691650
08/03/2020 14:45, 45.892380, 37.965730, 3.445440, 7.6382, 27.072850
08/03/2020 15:00, 62.408620, 36.114690, 4.179040, 6.401370, 29.872580
08/03/2020 15:15, 75.494720, 36.623560, 4.690060, 7.846090, 31.037120
08/03/2020 15:30, 68.558380, 42.217780, 4.743860, 7.600640, 28.701710
08/03/2020 15:45, 57.003620, 41.182030, 5.629690, 8.0758, 31.958120
08/03/2020 16:00, 60.902020, 43.021950, 4.118820, 7.378410, 37.172340
08/03/2020 16:15, 72.270550, 41.658430, 4.485060, 8.783380, 32.211490
08/03/2020 16:30, 81.280790, 33.695680, 3.543470, 7.6092, 28.837060
08/03/2020 16:45, 78.948870, 31.356720, 3.868510, 7.866560, 26.674920
08/03/2020 17:00, 82.115630, 27.835840, 1.856960, 8.559310, 26.332460
08/03/2020 17:15, 76.1978, 18.932710, 3.195470, 8.534790, 26.804180
08/03/2020 17:30, 70.989690, 20.582090, 2.5607, 10.396240, 32.2847
08/03/2020 17:45, 72.008210, 18.2109, 1.718090, 9.1866, 30.779330
08/03/2020 18:00, 77.790430, 22.529490, 0.343240, 8.634810, 29.905710
08/03/2020 18:15, 94.237630, 26.545530, 1.019390, 9.116810, 25.999970
08/03/2020 18:30, 99.047760, 24.283340, 0.141110, 7.9170, 24.228450
08/03/2020 18:45, 97.356930, 19.877180, 0, 8.600450, 26.629960
08/03/2020 19:00, 85.995240, 17.775210, 0, 7.705780, 23.4054
08/03/2020 19:15, 83.552640, 13.123660, 0.339810, 5.204020, 19.900760
08/03/2020 19:30, 66.341140, 12.686220, 0.864480, 4.477140, 18.346380
08/03/2020 19:45, 64.712940, 13.430090, 0.926410, 5.743040, 20.414640
08/03/2020 20:00, 55.226360, 11.482620, 0.799950, 8.437090, 27.008520
08/03/2020 20:15, 46.070690, 11.137740, 0.640730, 10.593420, 31.214880
08/03/2020 20:30, 42.997320, 16.777020, 0.999610, 9.401790, 28.488470
08/03/2020 20:45, 48.622720, 13.635210, 1.526760, 6.366240, 24.344220
08/03/2020 21:00, 49.5291, 14.378060, 1.504130, 6.035230, 22.340870
08/03/2020 21:15, 40.376090, 15.898490, 1.816730, 6.0182, 19.236930
08/03/2020 21:30, 32.607490, 14.513870, 2.037890, 4.619520, 20.430920
08/03/2020 21:45, 22.557340, 14.611990, 6.785170, 4.416070, 15.807250
08/03/2020 22:00, 14.0119, 20.0601, 9.618970, 3.523530, 9.942820
08/03/2020 22:15, 8.624450, 25.591280, 6.227240, 3.193690, 9.521990
08/03/2020 22:30, 5.391960, 24.480690, 5.727660, 3.435270, 11.142070
08/03/2020 22:45, 1.120750, 21.208890, 4.477410, 4.1456, 12.888980
08/03/2020 23:00, 0.921260, 22.919980, 3.231670, 4.507050, 13.228690
08/03/2020 23:15, 0, 23.101560, 3.186050, 3.456660, 12.866360
08/03/2020 23:30, 0, 24.989080, 2.203480, 2.437460, 7.956840
08/03/2020 23:45, 0, 26.200440, 1.364940, 3.3238, 10.3126
09/03/2020 00:00, 0, 28.329830, 0.175070, 4.395010, 12.851430
09/03/2020 00:15, 0, 20.384940, 0, 3.223780, 7.452990
09/03/2020 00:30, 0, 22.454980, 0, 2.7846, 7.5008
09/03/2020 00:45, 0, 23.033070, 0, 1.961150, 6.165840
09/03/2020 01:00, 0, 19.767190, 0, 1.436470, 3.154530
09/03/2020 01:15, 0, 21.789710, 0.578950, 1.232050, 2.897530
09/03/2020 01:30, 0, 18.254750, 1.914260, 0.682060, 2.306650
09/03/2020 01:45, 0, 17.638880, 2.759660, 0.929730, 2.653430
09/03/2020 02:00, 0, 18.425290, 4.093910, 1.132080, 3.413480
09/03/2020 02:15, 0, 14.804540, 4.776440, 1.420880, 3.258510
09/03/2020 02:30, 0, 18.407360, 8.022530, 1.695810, 3.602270
09/03/2020 02:45, 0, 25.499720, 6.704970, 1.278640, 2.059870
09/03/2020 03:00, 0, 26.314060, 7.429220, 0.968850, 2.688840
09/03/2020 03:15, 0, 20.055730, 7.925050, 0.150730, 1.632690
09/03/2020 03:30, 0, 20.199160, 8.054860, 0.150060, 0
09/03/2020 03:45, 0, 22.548990, 9.307210, 0, 0
09/03/2020 04:00, 0, 25.410180, 12.926970, 0, 0.551260
09/03/2020 04:15, 0, 27.71, 12.034740, 0.440190, 0.731670
09/03/2020 04:30, 0, 22.603720, 12.600230, 0.211030, 1.461740
09/03/2020 04:45, 0, 21.350070, 11.281250, 0.849460, 1.531080
09/03/2020 05:00, 0, 21.125790, 9.716450, 1.493390, 3.221460
09/03/2020 05:15, 0, 29.969920, 9.423050, 1.531450, 2.464890
09/03/2020 05:30, 0, 39.035040, 11.483440, 1.063560, 1.631160
09/03/2020 05:45, 0, 35.074340, 13.785520, 0.676760, 1.712050
09/03/2020 06:00, 0, 32.507620, 12.4997, 0.093720, 0
09/03/2020 06:15, 0, 27.786650, 14.552220, 0, 0
09/03/2020 06:30, 0, 25.719350, 16.697560, 0.765520, 0
09/03/2020 06:45, 0, 24.780890, 13.419560, 1.581950, 0
09/03/2020 07:00, 0, 18.509780, 12.2332, 2.850110, 1.048160
09/03/2020 07:15, 0, 20.537630, 9.202250, 4.914870, 6.896030
09/03/2020 07:30, 0, 18.251770, 11.061880, 5.302940, 12.8752
09/03/2020 07:45, 0, 20.207940, 12.398810, 4.664270, 12.582330
09/03/2020 08:00, 0, 21.2190, 12.246650, 3.937110, 10.923830
09/03/2020 08:15, 0, 21.344640, 10.0875, 4.094580, 9.369020
09/03/2020 08:30, 0.283950, 18.432720, 13.493550, 4.289030, 11.005620
09/03/2020 08:45, 0.735160, 12.703920, 12.300610, 4.538760, 13.353270
09/03/2020 09:00, 0.211730, 19.059540, 12.053120, 5.196690, 14.477670
09/03/2020 09:15, 0.006490, 19.776960, 17.0061, 7.7465, 19.762870
09/03/2020 09:30, 0, 28.535760, 19.333560, 8.359320, 21.995010
09/03/2020 09:45, 0.103480, 34.891190, 16.969290, 9.504030, 25.789310
09/03/2020 10:00, 0.082920, 44.058570, 18.453650, 9.311290, 32.730970
09/03/2020 10:15, 0.016030, 44.926360, 16.808980, 9.132970, 31.9991
09/03/2020 10:30, 0, 41.259820, 13.258180, 8.890230, 32.889150
09/03/2020 10:45, 0, 41.024260, 15.3916, 7.743280, 26.192780
09/03/2020 11:00, 0.000010, 42.696460, 11.997190, 7.057120, 26.181520
09/03/2020 11:15, 0.033650, 40.088060, 7.602620, 6.455940, 24.358160
09/03/2020 11:30, 0.194750, 44.581480, 8.246970, 6.896620, 21.392630
09/03/2020 11:45, 1.710020, 46.185350, 8.895440, 6.607940, 18.592170
09/03/2020 12:00, 3.081540, 49.930390, 8.527420, 7.1107, 18.077920
09/03/2020 12:15, 8.576620, 53.520930, 7.492350, 7.509080, 20.297690
09/03/2020 12:30, 8.791170, 58.365760, 5.637830, 8.092140, 25.333070
09/03/2020 12:45, 6.925980, 62.519820, 9.293510, 7.460440, 27.879520
09/03/2020 13:00, 4.7670, 61.412110, 14.879910, 6.299290, 31.375710
09/03/2020 13:15, 2.166520, 60.518870, 11.389690, 6.4229, 28.161130
09/03/2020 13:30, 6.655670, 62.001370, 12.4227, 7.611170, 27.522750
09/03/2020 13:45, 25.219670, 67.213140, 18.795010, 7.789790, 26.546450
09/03/2020 14:00, 35.074860, 64.202510, 18.299160, 9.430050, 27.498430
09/03/2020 14:15, 33.135420, 58.500240, 25.871480, 8.9974, 34.564950
09/03/2020 14:30, 43.126960, 66.2906, 25.6687, 9.658590, 36.9035
09/03/2020 14:45, 63.140190, 61.655670, 26.822180, 12.141130, 40.9099
09/03/2020 15:00, 68.5407, 64.079330, 28.171360, 9.444050, 32.217170
09/03/2020 15:15, 67.259980, 56.4107, 29.3447, 9.6349, 31.197120
09/03/2020 15:30, 67.551410, 55.376450, 27.514350, 11.872820, 31.122160
09/03/2020 15:45, 60.465070, 55.753750, 29.9174, 10.227670, 32.892290
09/03/2020 16:00, 52.001530, 50.639030, 29.419930, 11.347730, 34.254870
09/03/2020 16:15, 57.889040, 48.648760, 28.813730, 10.103020, 31.377860
09/03/2020 16:30, 61.7843, 53.977140, 29.533550, 11.403520, 35.778870
09/03/2020 16:45, 64.813980, 55.363660, 29.771760, 10.232520, 34.344960
09/03/2020 17:00, 72.085850, 47.071040, 30.181220, 13.635350, 43.576580
09/03/2020 17:15, 88.518980, 50.824170, 28.400780, 13.911620, 44.049080
09/03/2020 17:30, 95.447130, 60.7532, 26.814450, 12.190790, 42.872980
09/03/2020 17:45, 96.923630, 62.685520, 25.698970, 12.895320, 45.303020
09/03/2020 18:00, 99.559930, 67.655620, 24.775580, 13.947910, 41.387560
09/03/2020 18:15, 85.365090, 74.116150, 24.666320, 13.743790, 35.955510
09/03/2020 18:30, 81.633330, 71.302660, 21.207550, 10.440290, 34.862550
09/03/2020 18:45, 83.777870, 63.134580, 18.165860, 9.143580, 34.707770
09/03/2020 19:00, 78.559020, 65.878880, 18.6351, 6.973190, 28.749930
09/03/2020 19:15, 75.011840, 66.740350, 13.364140, 8.047070, 24.723870
09/03/2020 19:30, 66.398240, 65.999220, 11.805020, 5.3525, 20.661920
09/03/2020 19:45, 56.180860, 70.865140, 9.036680, 8.289410, 25.810610
09/03/2020 20:00, 48.139030, 69.222470, 7.3541, 7.8463, 26.232460
09/03/2020 20:15, 44.998360, 71.012670, 9.276320, 8.902560, 27.887580
09/03/2020 20:30, 36.245270, 73.441630, 7.913910, 10.9018, 30.119390
09/03/2020 20:45, 34.703630, 68.833130, 6.092250, 10.769590, 28.399570
09/03/2020 21:00, 42.935690, 74.009110, 6.5510, 12.970460, 28.935090
09/03/2020 21:15, 36.689960, 74.341540, 7.529010, 10.464640, 22.816790
09/03/2020 21:30, 26.905270, 72.732980, 7.020570, 10.360490, 23.151610
09/03/2020 21:45, 21.676960, 70.8040, 5.855630, 8.0849, 18.152270
09/03/2020 22:00, 14.985740, 64.945210, 3.628770, 6.218720, 14.161740
09/03/2020 22:15, 11.111090, 57.661330, 4.304070, 4.689310, 14.708890
09/03/2020 22:30, 9.537760, 57.926840, 2.393830, 5.365390, 15.053440
09/03/2020 22:45, 8.482830, 47.1612, 2.745970, 6.587010, 17.724850
09/03/2020 23:00, 6.911270, 42.391160, 1.258720, 6.670170, 19.870410
09/03/2020 23:15, 3.874710, 32.969190, 2.044160, 6.779620, 19.911250
09/03/2020 23:30, 2.040160, 31.892360, 3.754690, 9.204960, 22.299280
09/03/2020 23:45, 2.634080, 30.917640, 3.458030, 12.411220, 25.769470
10/03/2020 00:00, 6.0592, 28.280580, 4.363020, 10.948910, 25.882340
10/03/2020 00:15, 7.523760, 17.180360, 5.212920, 12.908290, 26.0350
10/03/2020 00:30, 8.872830, 19.414740, 5.622970, 14.305950, 30.413020
10/03/2020 00:45, 10.796630, 21.237470, 5.381240, 15.995350, 29.4408
10/03/2020 01:00, 8.959640, 20.034480, 4.584250, 16.568950, 31.879660
10/03/2020 01:15, 6.320130, 26.566420, 3.1759, 16.004080, 33.282380
10/03/2020 01:30, 5.779380, 27.557820, 1.889160, 16.472630, 34.512160
10/03/2020 01:45, 6.327520, 35.082520, 4.276870, 14.589060, 32.555980
10/03/2020 02:00, 10.385350, 39.835310, 3.434840, 14.520830, 33.440860
10/03/2020 02:15, 18.096180, 31.330150, 3.406340, 14.822620, 31.280650
10/03/2020 02:30, 19.454840, 30.719050, 3.840720, 13.489590, 29.811890
10/03/2020 02:45, 18.118130, 26.045980, 3.747210, 12.186920, 28.840250
10/03/2020 03:00, 13.513560, 27.2057, 5.876840, 12.900820, 30.906010
10/03/2020 03:15, 9.759380, 27.181530, 5.445940, 16.016540, 32.7372
10/03/2020 03:30, 9.884210, 27.8410, 6.080830, 15.766720, 30.598980
10/03/2020 03:45, 13.878090, 28.522950, 8.398890, 13.935370, 28.574640
10/03/2020 04:00, 13.590720, 24.800590, 6.022920, 15.211490, 27.136850
10/03/2020 04:15, 9.580090, 23.004330, 7.179610, 12.680820, 22.867840
10/03/2020 04:30, 5.555520, 25.971910, 7.040710, 13.714250, 24.559790
10/03/2020 04:45, 3.133320, 26.235150, 8.225640, 12.004090, 28.159970
10/03/2020 05:00, 0.913590, 22.903710, 7.714470, 14.562190, 28.859180
10/03/2020 05:15, 0.013530, 28.790030, 6.873950, 14.141980, 28.036770
10/03/2020 05:30, 0, 27.769450, 7.746420, 13.7974, 23.984610
10/03/2020 05:45, 0, 29.558180, 10.418840, 11.514330, 22.202470
10/03/2020 06:00, 0, 33.063420, 14.344930, 14.428750, 19.953420
10/03/2020 06:15, 0, 36.115680, 15.6337, 13.0403, 16.224220
10/03/2020 06:30, 0, 38.984420, 15.000010, 12.577510, 16.2174
10/03/2020 06:45, 0, 48.342030, 14.260050, 14.797990, 16.536820
10/03/2020 07:00, 0, 51.341510, 13.302780, 12.907810, 17.565830
10/03/2020 07:15, 0, 48.119860, 13.648920, 11.8242, 21.546040
10/03/2020 07:30, 0, 45.825930, 15.345620, 9.318880, 19.638710
10/03/2020 07:45, 0, 47.512790, 20.058560, 6.470030, 18.911230
10/03/2020 08:00, 0, 47.466620, 22.474270, 6.730390, 20.344620
10/03/2020 08:15, 0, 52.420650, 20.808060, 6.816220, 17.406040
10/03/2020 08:30, 0, 56.864820, 16.4798, 5.4681, 14.985090
10/03/2020 08:45, 0, 57.732010, 15.470570, 4.295650, 13.118350
10/03/2020 09:00, 0, 60.117420, 14.901410, 4.182530, 13.736280
10/03/2020 09:15, 0, 62.146710, 13.387860, 3.335510, 14.663330
10/03/2020 09:30, 0, 59.464720, 11.051980, 3.400010, 16.384450
10/03/2020 09:45, 0, 61.081060, 10.016310, 3.751560, 15.498910
10/03/2020 10:00, 0, 66.127610, 10.264220, 4.425630, 16.261320
10/03/2020 10:15, 0, 74.219450, 10.161060, 6.984550, 22.266450
10/03/2020 10:30, 0, 78.057290, 9.4689, 9.170770, 28.184490
10/03/2020 10:45, 0, 79.772460, 9.003890, 10.456620, 32.909620
10/03/2020 11:00, 0, 79.869230, 7.608930, 13.746710, 38.984180
10/03/2020 11:15, 0, 80.029010, 7.938680, 13.366090, 45.394830
10/03/2020 11:30, 0, 79.940130, 9.161110, 15.776810, 50.919520
10/03/2020 11:45, 0, 79.611570, 7.448070, 16.888430, 53.197150
10/03/2020 12:00, 0.002820, 79.807770, 12.658150, 17.187520, 50.878920
10/03/2020 12:15, 0.244180, 79.781120, 14.437230, 17.204060, 59.858130
10/03/2020 12:30, 13.419040, 79.974920, 16.358050, 17.203760, 62.684840
10/03/2020 12:45, 41.834050, 79.984530, 17.0327, 20.157090, 60.159490
10/03/2020 13:00, 52.6954, 79.6661, 18.301710, 23.080420, 58.770560
10/03/2020 13:15, 53.261690, 79.022720, 18.288040, 23.135080, 57.195710
10/03/2020 13:30, 60.640860, 78.9941, 18.827220, 23.578070, 58.529430
10/03/2020 13:45, 73.7248, 79.143950, 20.229530, 24.642010, 59.619070
10/03/2020 14:00, 82.327160, 77.798860, 19.034080, 25.118020, 55.745010
10/03/2020 14:15, 79.776770, 79.855690, 20.156850, 23.340860, 56.557130
10/03/2020 14:30, 75.683210, 79.204140, 17.851860, 19.496660, 50.170540
10/03/2020 14:45, 80.921680, 78.232060, 18.490030, 20.7847, 55.075870
10/03/2020 15:00, 74.126240, 77.0588, 12.766150, 19.994830, 47.675730
10/03/2020 15:15, 74.362390, 78.055010, 10.7980, 18.852390, 43.424970
10/03/2020 15:30, 70.9176, 77.572430, 12.309250, 17.720170, 43.319110
10/03/2020 15:45, 76.126430, 75.066420, 8.666240, 16.210010, 42.984160
10/03/2020 16:00, 78.975880, 70.993230, 8.107330, 16.3474, 44.711130
10/03/2020 16:15, 84.146350, 71.037590, 7.276270, 15.600350, 44.167710
10/03/2020 16:30, 79.841140, 69.126340, 7.8265, 16.871210, 48.590560
10/03/2020 16:45, 76.3812, 69.443790, 6.525250, 16.468660, 52.558340
10/03/2020 17:00, 90.805040, 71.806720, 4.373090, 13.831650, 45.9140
10/03/2020 17:15, 92.447110, 71.671740, 4.1937, 14.862590, 42.172240
10/03/2020 17:30, 94.094090, 64.592230, 2.627580, 14.677780, 39.9197
10/03/2020 17:45, 93.056680, 57.839940, 3.607250, 17.313770, 43.539230
10/03/2020 18:00, 89.778820, 59.482170, 2.286120, 15.986310, 42.867580
10/03/2020 18:15, 99.149130, 62.493080, 1.579530, 15.983390, 41.921430
10/03/2020 18:30, 98.523330, 67.9636, 1.153850, 14.628720, 42.596660
10/03/2020 18:45, 92.879980, 63.893990, 0.656710, 11.910260, 38.102940
10/03/2020 19:00, 95.008260, 63.654170, 1.026430, 9.941150, 35.862090
10/03/2020 19:15, 92.7505, 61.344380, 0.808380, 11.4581, 38.301090
10/03/2020 19:30, 85.940340, 61.017410, 1.256440, 11.207860, 36.803560
10/03/2020 19:45, 77.088310, 50.162630, 1.852610, 10.407960, 39.1164
10/03/2020 20:00, 66.175420, 44.806990, 1.6984, 9.9816, 40.589660
10/03/2020 20:15, 58.918610, 44.704180, 1.376880, 10.121680, 40.720170
10/03/2020 20:30, 56.177160, 49.403330, 2.961830, 9.911670, 36.327350
10/03/2020 20:45, 52.399730, 49.067930, 2.298040, 9.141790, 37.878940
10/03/2020 21:00, 48.265710, 42.617760, 0.975010, 9.290670, 33.924810
10/03/2020 21:15, 44.235980, 44.577490, 1.587420, 9.239560, 38.598910
10/03/2020 21:30, 43.185230, 40.960370, 0.866630, 13.375160, 40.767490
10/03/2020 21:45, 45.5032, 44.845360, 0.646620, 12.526530, 45.316370
10/03/2020 22:00, 49.6785, 45.039750, 0.512020, 14.8805, 45.959320
10/03/2020 22:15, 47.097240, 41.036990, 0, 12.511390, 42.879030
10/03/2020 22:30, 37.584120, 39.750790, 0, 14.637150, 40.490490
10/03/2020 22:45, 36.931160, 35.392940, 0.488310, 12.813990, 37.911510
10/03/2020 23:00, 32.530510, 30.697350, 0.182410, 11.782220, 37.438870
10/03/2020 23:15, 31.203510, 26.160280, 0, 12.29, 35.278570
10/03/2020 23:30, 29.255590, 21.904270, 0, 10.808970, 34.097810
10/03/2020 23:45, 27.102120, 23.018120, 0, 12.954840, 33.523450
11/03/2020 00:00, 20.808970, 20.192510, 0.926610, 11.811510, 31.630610
11/03/2020 00:15, 19.125890, 20.021790, 1.324220, 10.764860, 29.3764
11/03/2020 00:30, 18.145950, 23.612330, 0.673570, 7.672040, 19.698730
11/03/2020 00:45, 14.140010, 30.093460, 0.697990, 8.062930, 17.187960
11/03/2020 01:00, 9.741210, 25.288130, 1.428670, 9.472890, 19.473220
11/03/2020 01:15, 6.343080, 22.254790, 1.6703, 12.602960, 23.417120
11/03/2020 01:30, 3.783580, 26.7212, 3.216280, 11.518820, 18.531520
11/03/2020 01:45, 2.362740, 28.842790, 4.966760, 11.131050, 18.736740
11/03/2020 02:00, 0.853380, 33.891820, 6.012770, 9.8947, 14.051890
11/03/2020 02:15, 0.0051, 38.506710, 5.806330, 8.079990, 10.977950
11/03/2020 02:30, 0, 35.480080, 5.491460, 10.018250, 10.931010
11/03/2020 02:45, 0, 42.683130, 4.527510, 6.434350, 8.340250
11/03/2020 03:00, 0, 49.594230, 4.972180, 8.651860, 9.021280
11/03/2020 03:15, 0, 50.923760, 5.0720, 9.968540, 10.493880
11/03/2020 03:30, 0.009070, 46.757720, 6.719640, 9.872160, 16.103070
11/03/2020 03:45, 1.480010, 40.251830, 8.884430, 10.3047, 14.165770
11/03/2020 04:00, 4.2626, 32.824160, 8.944810, 8.640190, 10.273570
11/03/2020 04:15, 3.393340, 28.142630, 10.470830, 7.9885, 10.113920
11/03/2020 04:30, 1.133810, 17.556250, 7.776480, 8.914160, 7.076880
11/03/2020 04:45, 0.068980, 16.184050, 7.480620, 5.594420, 4.246230
11/03/2020 05:00, 0, 28.008780, 7.8778, 3.760640, 4.398740
11/03/2020 05:15, 0.0250, 34.2084, 9.433440, 4.347780, 7.211060
11/03/2020 05:30, 0.018330, 32.041210, 10.160380, 4.631520, 12.764680
11/03/2020 05:45, 0, 30.591840, 8.571090, 5.721460, 19.619480
11/03/2020 06:00, 0, 29.0739, 9.900840, 4.683740, 14.989670
11/03/2020 06:15, 0, 22.4941, 11.075470, 3.991160, 10.960250
11/03/2020 06:30, 0, 21.467570, 9.664150, 3.294790, 7.822690
11/03/2020 06:45, 0, 20.466240, 9.648640, 2.209890, 6.361070
11/03/2020 07:00, 0, 19.620280, 8.8702, 1.533270, 3.383880
11/03/2020 07:15, 0, 17.5665, 11.306940, 0.691110, 0.638020
11/03/2020 07:30, 0, 22.105630, 13.267590, 0.167570, 0.214750
11/03/2020 07:45, 0, 19.718990, 15.1305, 0, 0.224220
11/03/2020 08:00, 0, 11.467580, 14.313920, 0, 0
11/03/2020 08:15, 0, 7.6775, 16.095440, 0, 0
11/03/2020 08:30, 0, 5.878530, 19.317710, 0, 0
11/03/2020 08:45, 0, 6.183870, 23.326460, 0, 0
11/03/2020 09:00, 0, 9.903450, 22.158760, 2.1090, 0.363990
11/03/2020 09:15, 0, 9.825390, 22.441090, 3.688340, 1.291410
11/03/2020 09:30, 0, 13.478430, 25.081340, 4.7087, 3.687220
11/03/2020 09:45, 0, 22.539670, 21.341520, 5.780320, 8.541340
11/03/2020 10:00, 0, 31.831430, 20.625190, 7.511440, 11.815030
11/03/2020 10:15, 0, 36.815510, 18.272180, 8.867370, 15.476120
11/03/2020 10:30, 0, 43.919450, 13.249970, 10.649320, 19.054340
11/03/2020 10:45, 0, 46.486740, 10.419630, 12.7979, 20.453920
11/03/2020 11:00, 0, 48.351260, 9.412040, 12.372620, 22.8753
11/03/2020 11:15, 0, 48.978030, 9.329330, 11.9719, 25.354430
11/03/2020 11:30, 0, 57.0940, 6.128260, 12.280020, 26.1860
11/03/2020 11:45, 2.673170, 52.195540, 4.227280, 12.046880, 34.219620
11/03/2020 12:00, 22.918580, 56.300810, 4.997880, 13.902680, 32.342820
11/03/2020 12:15, 42.4485, 54.8203, 5.911710, 17.018420, 40.816760
11/03/2020 12:30, 40.581550, 55.818350, 8.504260, 15.191050, 40.772810
11/03/2020 12:45, 35.747390, 52.441740, 12.246980, 18.231090, 49.621550
11/03/2020 13:00, 46.004640, 49.904080, 11.499670, 20.189350, 58.769060
11/03/2020 13:15, 49.528920, 53.089470, 14.279530, 21.262860, 64.774060
11/03/2020 13:30, 50.020910, 58.690760, 12.5460, 23.233390, 66.792360
11/03/2020 13:45, 53.890150, 67.083460, 8.345960, 24.421060, 68.969620
