fechahora , ENEL GREEN POWER PERU S.A. -RUBI_CIRCUITO_1-5, ENEL GREEN POWER PERU S.A. -RUBI_CIRCUITO_6-10, ENGIE -INTIPAMPA_SOLAR, GTS MAJES S.A.C -GTSMAJES, GTS REPARTICION S.A.C. -GTSREPAR, MOQUEGUA FV S.A.C. -MOQUEGUA_SOLAR, PANAMERICANA  SOLAR SAC. -PANAM_SOLAR, TACNA SOLAR SAC. -TACNA_SOLAR
08/03/2020 19:00, 0, 0, 0, 0, 0, 0, 0, 0
08/03/2020 19:15, 0, 0, 0, 0, 0, 0, 0, 0
08/03/2020 19:30, 0, 0, 0, 0, 0, 0, 0, 0
08/03/2020 19:45, 0, 0, 0, 0, 0, 0, 0, 0
08/03/2020 20:00, 0, 0, 0, 0, 0, 0, 0, 0
08/03/2020 20:15, 0, 0, 0, 0, 0, 0, 0, 0
08/03/2020 20:30, 0, 0, 0, 0, 0, 0, 0, 0
08/03/2020 20:45, 0, 0, 0, 0, 0, 0, 0, 0
08/03/2020 21:00, 0, 0, 0, 0, 0, 0, 0, 0
08/03/2020 21:15, 0, 0, 0, 0, 0, 0, 0, 0
08/03/2020 21:30, 0, 0, 0, 0, 0, 0, 0, 0
08/03/2020 21:45, 0, 0, 0, 0, 0, 0, 0, 0
08/03/2020 22:00, 0, 0, 0, 0, 0, 0, 0, 0
08/03/2020 22:15, 0, 0, 0, 0, 0, 0, 0, 0
08/03/2020 22:30, 0, 0, 0, 0, 0, 0, 0, 0
08/03/2020 22:45, 0, 0, 0, 0, 0, 0, 0, 0
08/03/2020 23:00, 0, 0, 0, 0, 0, 0, 0, 0
08/03/2020 23:15, 0, 0, 0, 0, 0, 0, 0, 0
08/03/2020 23:30, 0, 0, 0, 0, 0, 0, 0, 0
08/03/2020 23:45, 0, 0, 0, 0, 0, 0, 0, 0
09/03/2020 00:00, 0, 0, 0, 0, 0, 0, 0, 0
09/03/2020 00:15, 0, 0, 0, 0, 0, 0, 0, 0
09/03/2020 00:30, 0, 0, 0, 0, 0, 0, 0, 0
09/03/2020 00:45, 0, 0, 0, 0, 0, 0, 0, 0
09/03/2020 01:00, 0, 0, 0, 0, 0, 0, 0, 0
09/03/2020 01:15, 0, 0, 0, 0, 0, 0, 0, 0
09/03/2020 01:30, 0, 0, 0, 0, 0, 0, 0, 0
09/03/2020 01:45, 0, 0, 0, 0, 0, 0, 0, 0
09/03/2020 02:00, 0, 0, 0, 0, 0, 0, 0, 0
09/03/2020 02:15, 0, 0, 0, 0, 0, 0, 0, 0
09/03/2020 02:30, 0, 0, 0, 0, 0, 0, 0, 0
09/03/2020 02:45, 0, 0, 0, 0, 0, 0, 0, 0
09/03/2020 03:00, 0, 0, 0, 0, 0, 0, 0, 0
09/03/2020 03:15, 0, 0, 0, 0, 0, 0, 0, 0
09/03/2020 03:30, 0, 0, 0, 0, 0, 0, 0, 0
09/03/2020 03:45, 0, 0, 0, 0, 0, 0, 0, 0
09/03/2020 04:00, 0, 0, 0, 0, 0, 0, 0, 0
09/03/2020 04:15, 0, 0, 0, 0, 0, 0, 0, 0
09/03/2020 04:30, 0, 0, 0, 0, 0, 0, 0, 0
09/03/2020 04:45, 0, 0, 0, 0, 0, 0, 0, 0
09/03/2020 05:00, 0, 0, 0, 0, 0, 0, 0, 0
09/03/2020 05:15, 0, 0, 0, 0, 0, 0, 0.130680, 0
09/03/2020 05:30, 0, 0, 0, 0, 0, 0, 1.152040, 0
09/03/2020 05:45, 0, 0, 0, 0, 0, 0, 4.171870, 0
09/03/2020 06:00, 0.010810, 0.030550, 0.138750, 0, 0, 0.033390, 7.391670, 0.550250
09/03/2020 06:15, 0.782110, 0.967730, 0.832580, 0, 0.0149, 0.491980, 3.733770, 1.262130
09/03/2020 06:30, 3.660610, 4.325380, 1.639710, 0.2496, 0.304940, 1.5656, 9.0715, 1.323980
09/03/2020 06:45, 9.7137, 14.439680, 4.760220, 0.8864, 0.752870, 5.045540, 14.4493, 1.471060
09/03/2020 07:00, 12.901130, 13.692260, 12.272710, 1.4032, 1.173670, 7.283720, 14.162060, 2.282480
09/03/2020 07:15, 33.1372, 35.327510, 17.451360, 1.6556, 2.043640, 4.811020, 13.329080, 8.901840
09/03/2020 07:30, 41.949040, 57.4587, 23.534610, 3.7308, 2.978150, 11.246580, 15.972570, 15.581310
09/03/2020 07:45, 63.259580, 64.229950, 26.9272, 6.3516, 3.672280, 13.481090, 15.8360, 16.137210
09/03/2020 08:00, 62.276020, 65.323590, 30.725170, 7.7504, 4.762340, 13.290790, 15.890740, 16.589210
09/03/2020 08:15, 57.406980, 52.523220, 34.039080, 8.9308, 8.317490, 13.949970, 16.0861, 16.843070
09/03/2020 08:30, 57.470870, 57.654180, 35.297270, 9.4488, 10.737040, 14.426710, 16.097660, 17.073630
09/03/2020 08:45, 58.348740, 65.545130, 34.143890, 11.7680, 9.493110, 14.600320, 16.048390, 17.295150
09/03/2020 09:00, 67.115690, 71.126950, 34.893650, 9.5904, 10.5150, 14.715680, 16.106820, 17.560260
09/03/2020 09:15, 67.332570, 70.735270, 33.563880, 12.4456, 12.684350, 14.764120, 16.672020, 17.621390
09/03/2020 09:30, 67.950860, 72.446740, 27.5996, 14.3128, 13.4301, 14.766180, 16.968890, 17.602790
09/03/2020 09:45, 68.878010, 73.753180, 19.694780, 14.9668, 13.727090, 14.719390, 16.755230, 17.576740
09/03/2020 10:00, 53.866210, 69.274340, 18.868840, 15.6656, 15.1543, 14.754320, 16.448490, 17.538660
09/03/2020 10:15, 65.4572, 68.738540, 16.831760, 16.1928, 13.580510, 14.910520, 16.229390, 17.552630
09/03/2020 10:30, 69.239350, 72.912880, 14.707860, 16.5948, 16.542440, 15.167870, 16.279540, 17.6494
09/03/2020 10:45, 69.636270, 73.3103, 14.192640, 17.1476, 15.543910, 15.140260, 16.3938, 17.700930
09/03/2020 11:00, 45.568340, 47.655440, 15.173140, 17.5352, 17.530040, 14.9537, 16.530490, 17.750630
09/03/2020 11:15, 68.237670, 71.635410, 15.539330, 17.6556, 18.343710, 15.104910, 16.906920, 17.779160
09/03/2020 11:30, 69.724490, 73.629090, 18.171940, 18.0536, 18.611130, 15.307450, 15.706650, 17.794530
09/03/2020 11:45, 71.858050, 76.449480, 19.743680, 18.0728, 13.8965, 15.509480, 17.288760, 14.946140
09/03/2020 12:00, 72.707220, 77.073380, 18.296110, 18.1692, 14.280680, 15.4644, 17.340860, 13.449720
09/03/2020 12:15, 72.4138, 75.685630, 24.519780, 17.2160, 14.910660, 15.3644, 15.302140, 15.938580
09/03/2020 12:30, 72.425530, 75.863430, 28.0123, 17.8660, 14.145290, 15.346780, 16.982230, 12.909020
09/03/2020 12:45, 64.332460, 74.128840, 26.026120, 16.6012, 15.301430, 15.937610, 17.143830, 12.416110
09/03/2020 13:00, 72.721080, 74.6730, 20.593810, 11.5236, 12.3230, 15.620890, 16.051480, 12.511420
09/03/2020 13:15, 61.836820, 70.952760, 17.119230, 6.8404, 14.511850, 15.293930, 7.419530, 15.530690
09/03/2020 13:30, 46.724010, 43.970840, 18.122880, 6.4332, 14.224180, 15.783470, 7.570120, 14.882960
09/03/2020 13:45, 29.985330, 30.148550, 14.219380, 6.67, 11.812260, 15.256740, 6.454980, 10.144290
09/03/2020 14:00, 33.525940, 32.0435, 9.746020, 6.7116, 17.763560, 13.724680, 4.535480, 17.748130
09/03/2020 14:15, 20.481610, 21.455530, 9.512670, 8.2456, 17.934540, 6.570870, 4.524520, 17.812610
09/03/2020 14:30, 20.2675, 21.231930, 17.524060, 15.6572, 17.7651, 6.588270, 4.138260, 14.707140
09/03/2020 14:45, 21.256880, 21.359910, 17.485660, 14.7080, 13.602930, 5.785490, 3.167980, 7.463640
09/03/2020 15:00, 18.534210, 18.819230, 12.349610, 14.8056, 8.997660, 4.758350, 2.482360, 5.819760
09/03/2020 15:15, 14.510910, 14.905520, 9.675270, 13.4348, 5.820980, 4.917690, 2.561290, 5.594190
09/03/2020 15:30, 12.447720, 12.5235, 8.626410, 12.1780, 10.386060, 4.636120, 3.518520, 4.776580
09/03/2020 15:45, 14.2363, 14.985460, 15.2813, 9.5676, 7.933010, 3.517180, 6.2688, 4.128220
09/03/2020 16:00, 30.509040, 30.484560, 30.071210, 6.0116, 7.032260, 2.854560, 4.807860, 3.402580
09/03/2020 16:15, 22.305570, 24.129160, 10.900660, 3.6344, 7.566050, 2.703230, 2.096690, 2.624960
09/03/2020 16:30, 14.719510, 16.245560, 6.4050, 2.9016, 7.032960, 3.862110, 2.055880, 1.6356
09/03/2020 16:45, 17.5767, 18.804210, 6.541080, 1.8968, 5.128280, 6.678550, 1.659990, 1.219060
09/03/2020 17:00, 31.696550, 32.260130, 3.628770, 1.1128, 2.972950, 4.377320, 0.495990, 0.8701
09/03/2020 17:15, 23.009920, 25.419630, 2.670610, 0.8720, 2.336480, 2.021790, 0, 0.395650
09/03/2020 17:30, 14.3985, 14.4939, 1.677020, 0.60, 1.450550, 1.948710, 0, 0.040530
09/03/2020 17:45, 5.300540, 5.166230, 1.186280, 0.2496, 0.370580, 1.3460, 0, 0
09/03/2020 18:00, 1.132650, 1.206190, 0.225020, 0.0128, 0.007420, 0.3890, 0, 0
09/03/2020 18:15, 0.111760, 0.150540, 0.000010, 0, 0, 0.023890, 0, 0
09/03/2020 18:30, 0, 0, 0, 0, 0, 0, 0, 0
09/03/2020 18:45, 0, 0, 0, 0, 0, 0, 0, 0
09/03/2020 19:00, 0, 0, 0, 0, 0, 0, 0, 0
09/03/2020 19:15, 0, 0, 0, 0, 0, 0, 0, 0
09/03/2020 19:30, 0, 0, 0, 0, 0, 0, 0, 0
09/03/2020 19:45, 0, 0, 0, 0, 0, 0, 0, 0
09/03/2020 20:00, 0, 0, 0, 0, 0, 0, 0, 0
09/03/2020 20:15, 0, 0, 0, 0, 0, 0, 0, 0
09/03/2020 20:30, 0, 0, 0, 0, 0, 0, 0, 0
09/03/2020 20:45, 0, 0, 0, 0, 0, 0, 0, 0
09/03/2020 21:00, 0, 0, 0, 0, 0, 0, 0, 0
09/03/2020 21:15, 0, 0, 0, 0, 0, 0, 0, 0
09/03/2020 21:30, 0, 0, 0, 0, 0, 0, 0, 0
09/03/2020 21:45, 0, 0, 0, 0, 0, 0, 0, 0
09/03/2020 22:00, 0, 0, 0, 0, 0, 0, 0, 0
09/03/2020 22:15, 0, 0, 0, 0, 0, 0, 0, 0
09/03/2020 22:30, 0, 0, 0, 0, 0, 0, 0, 0
09/03/2020 22:45, 0, 0, 0, 0, 0, 0, 0, 0
09/03/2020 23:00, 0, 0, 0, 0, 0, 0, 0, 0
09/03/2020 23:15, 0, 0, 0, 0, 0, 0, 0, 0
09/03/2020 23:30, 0, 0, 0, 0, 0, 0, 0, 0
09/03/2020 23:45, 0, 0, 0, 0, 0, 0, 0, 0
10/03/2020 00:00, 0, 0, 0, 0, 0, 0, 0, 0
10/03/2020 00:15, 0, 0, 0, 0, 0, 0, 0, 0
10/03/2020 00:30, 0, 0, 0, 0, 0, 0, 0, 0
10/03/2020 00:45, 0, 0, 0, 0, 0, 0, 0, 0
10/03/2020 01:00, 0, 0, 0, 0, 0, 0, 0, 0
10/03/2020 01:15, 0, 0, 0, 0, 0, 0, 0, 0
10/03/2020 01:30, 0, 0, 0, 0, 0, 0, 0, 0
10/03/2020 01:45, 0, 0, 0, 0, 0, 0, 0, 0
10/03/2020 02:00, 0, 0, 0, 0, 0, 0, 0, 0
10/03/2020 02:15, 0, 0, 0, 0, 0, 0, 0, 0
10/03/2020 02:30, 0, 0, 0, 0, 0, 0, 0, 0
10/03/2020 02:45, 0, 0, 0, 0, 0, 0, 0, 0
10/03/2020 03:00, 0, 0, 0, 0, 0, 0, 0, 0
10/03/2020 03:15, 0, 0, 0, 0, 0, 0, 0, 0
10/03/2020 03:30, 0, 0, 0, 0, 0, 0, 0, 0
10/03/2020 03:45, 0, 0, 0, 0, 0, 0, 0, 0
10/03/2020 04:00, 0, 0, 0, 0, 0, 0, 0, 0
10/03/2020 04:15, 0, 0, 0, 0, 0, 0, 0, 0
10/03/2020 04:30, 0, 0, 0, 0, 0, 0, 0, 0
10/03/2020 04:45, 0, 0, 0, 0, 0, 0, 0, 0
10/03/2020 05:00, 0, 0, 0, 0, 0, 0, 0, 0
10/03/2020 05:15, 0, 0, 0, 0, 0, 0, 0.3882, 0
10/03/2020 05:30, 0, 0, 0, 0, 0, 0, 1.901890, 0
10/03/2020 05:45, 0, 0, 0, 0, 0, 0, 3.555580, 0
10/03/2020 06:00, 0.335740, 0.344470, 0.241070, 0, 0.002210, 0.143920, 7.486170, 0.524530
10/03/2020 06:15, 1.701460, 1.628960, 1.496040, 0.0240, 0.328780, 0.681350, 9.0396, 2.503750
10/03/2020 06:30, 4.477960, 3.8149, 4.193480, 0.6304, 0.6401, 2.354250, 9.561970, 5.503540
10/03/2020 06:45, 11.839170, 11.717950, 8.6949, 1.5676, 1.233660, 4.289850, 14.214220, 9.0755
10/03/2020 07:00, 16.898740, 22.681560, 13.484370, 2.7208, 2.599060, 8.420280, 8.1664, 12.501850
10/03/2020 07:15, 30.377140, 35.5647, 17.829690, 3.7996, 3.575980, 9.985530, 7.279560, 14.657670
10/03/2020 07:30, 44.2086, 46.0606, 22.6156, 4.9388, 4.736080, 11.044640, 16.987640, 10.808410
10/03/2020 07:45, 58.692270, 59.908340, 26.833850, 6.2612, 6.026280, 13.099750, 13.951780, 8.535850
10/03/2020 08:00, 53.603150, 62.826250, 30.031790, 7.5328, 7.302450, 7.563990, 15.828390, 13.759340
10/03/2020 08:15, 64.3671, 68.040730, 34.2764, 8.7528, 8.541310, 8.743910, 16.0849, 10.727820
10/03/2020 08:30, 64.626060, 68.342610, 36.227040, 9.9044, 9.693780, 15.310840, 16.245980, 16.026990
10/03/2020 08:45, 65.867840, 69.219250, 29.6289, 11.0092, 10.870740, 12.96, 16.305070, 14.302240
10/03/2020 09:00, 66.456910, 70.076560, 32.243950, 12.0308, 11.791560, 14.569380, 16.352330, 9.875460
10/03/2020 09:15, 67.027290, 70.600870, 35.535120, 12.9980, 12.861380, 14.800660, 16.424130, 12.776660
10/03/2020 09:30, 68.030070, 71.607660, 29.348640, 13.8740, 13.8462, 14.7910, 16.440160, 15.6796
10/03/2020 09:45, 68.410460, 72.013040, 26.489430, 14.6616, 14.835610, 14.940740, 16.468370, 12.193390
10/03/2020 10:00, 68.425490, 72.151790, 23.051470, 15.3584, 15.605720, 15.118940, 16.459130, 13.386650
10/03/2020 10:15, 68.407640, 71.974490, 25.716380, 16.0064, 16.351310, 15.115110, 16.486040, 13.583640
10/03/2020 10:30, 68.626510, 71.988270, 19.642750, 16.3252, 16.906710, 15.152410, 16.2237, 13.410490
10/03/2020 10:45, 68.663850, 72.4432, 28.778950, 17.1592, 17.126490, 15.244410, 16.138060, 12.6951
10/03/2020 11:00, 68.157980, 71.843660, 28.560730, 17.7236, 17.767380, 15.204580, 16.117840, 17.125120
10/03/2020 11:15, 68.3788, 71.669450, 29.270730, 18.0468, 18.1972, 15.241310, 16.339280, 17.236380
10/03/2020 11:30, 68.452880, 68.389380, 32.966610, 18.1652, 18.307690, 15.335460, 16.417850, 17.338080
10/03/2020 11:45, 68.026050, 69.1232, 24.906180, 18.1892, 18.541550, 15.329260, 16.455070, 17.459720
10/03/2020 12:00, 70.066570, 59.870560, 18.185290, 18.0464, 12.082260, 15.403230, 16.501160, 17.321350
10/03/2020 12:15, 67.0772, 67.825530, 16.766070, 18.3052, 10.597360, 15.461110, 16.6204, 17.435790
10/03/2020 12:30, 66.753270, 62.790690, 16.103360, 18.2848, 12.908880, 15.553020, 16.631940, 17.448130
10/03/2020 12:45, 45.139580, 48.8432, 9.748030, 18.1360, 15.156760, 15.500320, 17.054110, 17.251930
10/03/2020 13:00, 34.058160, 31.879910, 7.833130, 18.0340, 15.0804, 15.5698, 16.494820, 17.568280
10/03/2020 13:15, 24.857520, 21.719960, 9.815240, 17.8516, 13.627460, 15.7654, 15.211440, 17.622540
10/03/2020 13:30, 21.9098, 14.962760, 7.115620, 17.3880, 16.664120, 15.630170, 8.2806, 17.617130
10/03/2020 13:45, 17.869880, 16.080630, 13.426650, 16.8616, 16.094170, 15.600610, 9.0717, 17.596570
10/03/2020 14:00, 18.328040, 17.284490, 24.227130, 16.4324, 15.948720, 15.504120, 16.379540, 15.434630
10/03/2020 14:15, 23.115530, 31.619790, 29.479510, 15.7580, 16.524060, 11.579370, 14.899040, 11.187180
10/03/2020 14:30, 32.695930, 36.471910, 25.569530, 15.0288, 14.0568, 6.672580, 15.769590, 14.087180
10/03/2020 14:45, 20.462740, 26.450980, 28.664580, 14.1480, 8.731170, 10.863620, 15.178340, 17.281560
10/03/2020 15:00, 23.6155, 16.958850, 21.920470, 13.1952, 9.4113, 12.613360, 15.139780, 17.343650
10/03/2020 15:15, 21.131750, 27.209490, 16.077390, 12.1652, 9.974440, 14.173420, 14.883920, 16.824090
10/03/2020 15:30, 39.808890, 37.614520, 12.586740, 11.0864, 10.285340, 14.549350, 14.405580, 13.731080
10/03/2020 15:45, 54.229830, 54.433570, 19.712860, 9.9984, 10.237460, 14.047510, 11.679160, 10.895340
10/03/2020 16:00, 56.5968, 60.6458, 30.121350, 8.7320, 9.079640, 13.663220, 11.2389, 4.7276
10/03/2020 16:15, 39.686130, 38.139130, 20.656610, 7.3408, 7.839910, 13.235230, 9.225630, 2.299450
10/03/2020 16:30, 43.026770, 30.308080, 19.838570, 5.9776, 6.557980, 12.740550, 6.144040, 3.245750
10/03/2020 16:45, 41.964050, 26.984330, 5.641950, 4.7512, 5.139590, 10.405140, 3.152320, 1.421660
10/03/2020 17:00, 31.560260, 31.948640, 2.314950, 3.2248, 3.922680, 10.102180, 0.836210, 0.909710
10/03/2020 17:15, 19.818020, 19.424170, 1.357180, 2.2136, 2.948650, 8.057270, 0, 0.446080
10/03/2020 17:30, 12.482960, 12.432120, 0.6837, 1.5380, 1.8844, 5.071430, 0, 0.107630
10/03/2020 17:45, 4.3794, 4.383970, 0.417820, 0.7360, 1.010920, 2.409320, 0, 0
10/03/2020 18:00, 1.216470, 1.338480, 0.249470, 0.0468, 0.216120, 0.5358, 0, 0
10/03/2020 18:15, 0.017150, 0.038110, 0, 0, 0, 0.000790, 0, 0
10/03/2020 18:30, 0, 0, 0, 0, 0, 0, 0, 0
10/03/2020 18:45, 0, 0, 0, 0, 0, 0, 0, 0
10/03/2020 19:00, 0, 0, 0, 0, 0, 0, 0, 0
10/03/2020 19:15, 0, 0, 0, 0, 0, 0, 0, 0
10/03/2020 19:30, 0, 0, 0, 0, 0, 0, 0, 0
10/03/2020 19:45, 0, 0, 0, 0, 0, 0, 0, 0
10/03/2020 20:00, 0, 0, 0, 0, 0, 0, 0, 0
10/03/2020 20:15, 0, 0, 0, 0, 0, 0, 0, 0
10/03/2020 20:30, 0, 0, 0, 0, 0, 0, 0, 0
10/03/2020 20:45, 0, 0, 0, 0, 0, 0, 0, 0
10/03/2020 21:00, 0, 0, 0, 0, 0, 0, 0, 0
10/03/2020 21:15, 0, 0, 0, 0, 0, 0, 0, 0
10/03/2020 21:30, 0, 0, 0, 0, 0, 0, 0, 0
10/03/2020 21:45, 0, 0, 0, 0, 0, 0, 0, 0
10/03/2020 22:00, 0, 0, 0, 0, 0, 0, 0, 0
10/03/2020 22:15, 0, 0, 0, 0, 0, 0, 0, 0
10/03/2020 22:30, 0, 0, 0, 0, 0, 0, 0, 0
10/03/2020 22:45, 0, 0, 0, 0, 0, 0, 0, 0
10/03/2020 23:00, 0, 0, 0, 0, 0, 0, 0, 0
10/03/2020 23:15, 0, 0, 0, 0, 0, 0, 0, 0
10/03/2020 23:30, 0, 0, 0, 0, 0, 0, 0, 0
10/03/2020 23:45, 0, 0, 0, 0, 0, 0, 0, 0
11/03/2020 00:00, 0, 0, 0, 0, 0, 0, 0, 0
11/03/2020 00:15, 0, 0, 0, 0, 0, 0, 0, 0
11/03/2020 00:30, 0, 0, 0, 0, 0, 0, 0, 0
11/03/2020 00:45, 0, 0, 0, 0, 0, 0, 0, 0
11/03/2020 01:00, 0, 0, 0, 0, 0, 0, 0, 0
11/03/2020 01:15, 0, 0, 0, 0, 0, 0, 0, 0
11/03/2020 01:30, 0, 0, 0, 0, 0, 0, 0, 0
11/03/2020 01:45, 0, 0, 0, 0, 0, 0, 0, 0
11/03/2020 02:00, 0, 0, 0, 0, 0, 0, 0, 0
11/03/2020 02:15, 0, 0, 0, 0, 0, 0, 0, 0
11/03/2020 02:30, 0, 0, 0, 0, 0, 0, 0, 0
11/03/2020 02:45, 0, 0, 0, 0, 0, 0, 0, 0
11/03/2020 03:00, 0, 0, 0, 0, 0, 0, 0, 0
11/03/2020 03:15, 0, 0, 0, 0, 0, 0, 0, 0
11/03/2020 03:30, 0, 0, 0, 0, 0, 0, 0, 0
11/03/2020 03:45, 0, 0, 0, 0, 0, 0, 0, 0
11/03/2020 04:00, 0, 0, 0, 0, 0, 0, 0, 0
11/03/2020 04:15, 0, 0, 0, 0, 0, 0, 0, 0
11/03/2020 04:30, 0, 0, 0, 0, 0, 0, 0, 0
11/03/2020 04:45, 0, 0, 0, 0, 0, 0, 0, 0
11/03/2020 05:00, 0, 0, 0, 0, 0, 0, 0, 0
11/03/2020 05:15, 0, 0, 0, 0, 0, 0, 0.004340, 0
11/03/2020 05:30, 0, 0, 0, 0, 0, 0, 1.098560, 0
11/03/2020 05:45, 0, 0, 0, 0, 0, 0, 3.927070, 0
11/03/2020 06:00, 0.214110, 0.263520, 0.068110, 0, 0, 0.040480, 7.043860, 0.155510
11/03/2020 06:15, 1.560590, 1.674110, 1.009170, 0.0832, 0.201780, 0.351880, 10.551970, 2.076180
11/03/2020 06:30, 5.450270, 5.665160, 3.439810, 1.1064, 0.735920, 1.693190, 12.296630, 5.201910
11/03/2020 06:45, 14.827960, 14.171090, 7.891690, 2.3832, 1.559620, 4.809640, 13.476040, 8.655320
11/03/2020 07:00, 26.198720, 26.348020, 12.339410, 3.3472, 2.399450, 8.092770, 14.315750, 11.8931
11/03/2020 07:15, 37.555870, 38.288980, 16.539740, 4.0384, 3.6009, 10.376960, 15.0256, 13.235480
11/03/2020 07:30, 42.816330, 50.3336, 21.251210, 5.0256, 4.808220, 11.521180, 15.427280, 14.338180
11/03/2020 07:45, 49.875180, 59.714090, 25.461190, 6.2320, 6.149420, 12.483010, 15.682120, 15.126870
11/03/2020 08:00, 54.051150, 64.230930, 29.096870, 7.4544, 7.449370, 13.256180, 16.041460, 15.766820
11/03/2020 08:15, 55.608910, 66.002020, 32.229270, 8.7256, 8.694740, 13.8399, 16.256340, 16.155430
11/03/2020 08:30, 59.388260, 66.177730, 33.619370, 9.9596, 9.863330, 14.1677, 16.312010, 16.572810
11/03/2020 08:45, 65.589090, 69.159550, 34.157910, 11.08, 11.019090, 14.434240, 16.498660, 16.920320
11/03/2020 09:00, 66.957210, 70.673290, 33.937290, 12.0804, 12.156340, 14.683260, 16.541210, 17.158690
11/03/2020 09:15, 67.737940, 71.473730, 33.757460, 13.0512, 13.156380, 14.805670, 16.465930, 17.356920
11/03/2020 09:30, 68.478110, 72.129660, 35.016250, 13.9036, 14.123390, 14.945180, 16.412680, 17.178520
11/03/2020 09:45, 68.893810, 72.671670, 34.854320, 14.7444, 14.950660, 14.883070, 16.450540, 17.453410
11/03/2020 10:00, 69.083220, 72.836480, 29.635510, 15.4260, 15.280240, 14.942030, 16.368730, 17.5371
11/03/2020 10:15, 69.663380, 73.154630, 19.166980, 16.1572, 16.244520, 15.042290, 16.355950, 16.894530
11/03/2020 10:30, 69.544220, 73.3477, 18.6101, 16.72, 16.518040, 15.084270, 16.392810, 16.8328
11/03/2020 10:45, 57.9931, 51.784520, 24.771270, 17.2228, 17.3783, 15.116960, 16.566530, 17.378450
11/03/2020 11:00, 37.672940, 36.412480, 18.741120, 17.77, 17.008310, 14.963590, 16.615960, 17.434820
11/03/2020 11:15, 50.018660, 49.253260, 21.830350, 18.1892, 14.163690, 14.940410, 16.751630, 17.441960
11/03/2020 11:30, 57.723760, 51.353550, 20.471050, 18.4232, 14.336840, 15.027440, 16.957870, 17.527690
11/03/2020 11:45, 39.3384, 44.947680, 16.661880, 18.5512, 13.831880, 15.155010, 17.032390, 17.588180
11/03/2020 12:00, 33.215380, 34.873830, 14.846620, 18.5652, 13.119570, 15.291220, 16.9491, 17.592530
11/03/2020 12:15, 34.097750, 28.993490, 17.997910, 18.3516, 13.662680, 15.467490, 16.836410, 17.602290
11/03/2020 12:30, 22.836230, 27.959910, 14.433110, 18.3176, 9.308890, 15.571570, 16.805060, 17.645320
11/03/2020 12:45, 23.438590, 23.072620, 24.822440, 18.2324, 8.817050, 15.478920, 14.5168, 17.636710
11/03/2020 13:00, 16.672840, 20.515570, 18.437370, 17.9232, 9.369420, 15.58, 13.284780, 17.667980
11/03/2020 13:15, 11.756730, 10.337860, 16.236630, 17.7736, 7.2809, 15.545830, 12.483910, 17.664890
11/03/2020 13:30, 22.652140, 18.0955, 13.878390, 17.3992, 9.0079, 15.552840, 9.020070, 17.677170
11/03/2020 13:45, 23.610840, 19.037160, 14.507970, 16.9236, 14.645580, 11.961370, 11.416210, 17.666490
11/03/2020 14:00, 30.654170, 27.655220, 19.455450, 16.3088, 16.560160, 12.8498, 12.178720, 17.471270
11/03/2020 14:15, 34.9124, 33.691580, 29.892460, 15.6476, 14.548690, 11.3464, 15.901820, 17.193810
11/03/2020 14:30, 42.563040, 37.698090, 23.519090, 14.80, 15.524040, 9.174280, 15.1812, 17.357060
11/03/2020 14:45, 39.3065, 39.212390, 19.088870, 13.73, 11.3496, 10.575790, 14.807080, 17.482150
11/03/2020 15:00, 24.634980, 29.0866, 29.292520, 12.8476, 13.027710, 13.475990, 13.379730, 17.308230
11/03/2020 15:15, 21.938280, 16.876810, 30.586580, 11.8612, 12.572240, 15.217140, 14.746370, 16.540460
11/03/2020 15:30, 17.021770, 16.358890, 22.2904, 10.8284, 9.880220, 14.8113, 13.8530, 16.633070
11/03/2020 15:45, 14.483770, 13.580620, 28.689730, 9.5272, 7.008810, 13.4227, 12.761660, 16.088150
11/03/2020 16:00, 38.101520, 21.673510, 31.303970, 7.2772, 8.052940, 12.4879, 11.450870, 15.022980
11/03/2020 16:15, 38.035440, 31.102610, 16.303180, 4.1836, 5.216160, 11.208580, 4.856910, 13.236110
11/03/2020 16:30, 49.394770, 36.911660, 7.716450, 3.5908, 3.367720, 9.372160, 2.268850, 12.991170
11/03/2020 16:45, 45.198110, 37.948870, 6.940380, 3.6308, 2.698460, 9.678030, 1.272310, 10.863850
11/03/2020 17:00, 31.421680, 30.565260, 8.015360, 3.0828, 2.387340, 8.397330, 0.210990, 8.112520
11/03/2020 17:15, 16.657210, 16.274810, 3.486020, 2.5820, 1.652640, 5.131070, 0, 4.733280
11/03/2020 17:30, 8.756080, 9.344150, 1.882910, 1.50, 1.170720, 2.687430, 0, 2.173340
11/03/2020 17:45, 4.535290, 4.497540, 1.584490, 0.7516, 0.745950, 1.006960, 0, 0.433610
11/03/2020 18:00, 0.9051, 0.997990, 0.275930, 0.0956, 0.162140, 0.172660, 0, 0
11/03/2020 18:15, 0.005450, 0.014070, 0, 0, 0, 0, 0, 0
11/03/2020 18:30, 0, 0, 0, 0, 0, 0, 0, 0
11/03/2020 18:45, 0, 0, 0, 0, 0, 0, 0, 0
11/03/2020 19:00, 0, 0, 0, 0, 0, 0, 0, 0
11/03/2020 19:15, 0, 0, 0, 0, 0, 0, 0, 0
11/03/2020 19:30, 0, 0, 0, 0, 0, 0, 0, 0
11/03/2020 19:45, 0, 0, 0, 0, 0, 0, 0, 0
11/03/2020 20:00, 0, 0, 0, 0, 0, 0, 0, 0
